asin,rating,reviewCount,httpStatus
B019PC91MQ,4.8,3174,200
B0B519YBQ4,4.3,3188,200
B0BZWRSRWV,4.5,3776,200
B09VGNJTPW,4.7,4378,200
B0B8X9KSHD,4.7,3463,200
B099S9DXT7,4.6,26011,200
B0117SNG0O,4.3,8711,200
B0DZ3SG17X,4.6,286,200
B0F6HNS5P7,4.6,1204,200
B0733ZCSR9,4.4,21308,200
B08M94BTYC,4.7,10412,200
B07FSLWPRB,4.6,415,200
B0DHKGWXKN,4.6,130,200
B000F97DWO,4.5,2014,200
B08Y12Z3N3,4.4,163,200
B09TQT8X3J,4.7,,200
B0BMW99L2Q,4.5,1582,200
B0DSLS4Y2N,4.8,466,200
B0FG7QLGF5,4.7,1928,200
B07F2H1NQR,4.2,29536,200
B0BJ86K8TR,4.7,724,200
B08YJT3237,4.6,2138,200
B0DBN1CQ76,4.6,1109,200
B0GCWQDTPX,4.4,,200
B07WZXY375,4.7,5781,200
B08MV5NRPZ,4.8,2883,200
B07L635CBD,4.4,13742,200
B0B8TCTXBV,4.8,6331,200
B071LML552,4.6,4454,200
B0BJGXGGT2,4.2,240,200
B0B7YH1NLR,4.7,1186,200
B0F52P48FY,4.3,133,200
B0DJRQ1G66,4.2,1276,200
B01MFGN8S5,4.8,46502,200
B086X11M6B,4.7,965,200
B09G2Z6SFV,4.9,4984,200
B09VT1L5JK,4.5,74129,200
B0002FRX4E,4.6,542,200
B0DWSJPGDH,4.8,196,200
B07L9TB2FM,4.6,30211,200
B0D226GMJ7,4.2,669,200
B0D79JKFCJ,4.2,477,200
B07MR3M78G,4.6,6303,200
B0G15G56GW,4.2,89,200
0671015206,4.6,73486,200
B07ZPZQMNC,4.7,2439,200
B0CPH72BMN,4.4,177,200
B0991Q94KP,4.6,26011,200
B0CCF7M8SG,4.4,501,200
B09GV6C3B7,3.8,8006,200
B07HHXWN3C,4.4,4615,200
B08Z2ZKVXX,4.8,12642,200
B000VZZ56I,4.5,306,200
B00AJ3TSDI,4.8,3690,200
B0BZWM3JG4,4.6,12280,200
B01EA76IYU,1.6,2,200
B0CRF6NCC6,3.2,282,200
B0BLF5NH32,4.1,449,200
B00SNM5US4,4.6,135572,200
B0CPDQDJDJ,4.4,451,200
B078TWGZSF,4.8,956,200
B0D9W3SN4G,4.7,3859,200
B00RQHBZVS,4.5,57367,200
B0F8B9FG3J,4.2,246,200
B0972Y5LTY,4.7,4084,200
B07Y8TM6SW,,,404
B0GD8RBY65,,,200
B01KJBWOI0,4.8,3043,200
B0CTRTJBC3,3.9,1195,200
B0CM3N3BX2,4.7,7017,200
B09FK1GSXY,4.5,1746,200
B0C5SN9ZJ9,4.7,756,200
B005Z5Q3Z6,4.5,1192,200
B08VRPKHNN,4.2,86,200
B00429KMH6,4.5,562,200
B089DR29T6,4.7,3760,200
B01DZQI9TE,4.4,1227,200
B0D47994MS,4.5,50,200
B091DW5V13,4.7,4910,200
B00B2CCA6W,4.9,8071,200
B00KA2Y1OY,,,404
B01D58DRVC,4.7,32770,200
B0B6Y52YXB,4.2,2197,200
B094SP5F5M,4.8,4292,200
B0DNTWFVBR,4.5,9498,200
B07D7HRFSK,4.8,4474,200
B0DT4TYB9F,4.4,55,200
B0CGMGQPM3,4.4,3355,200
B01K9F184M,4.8,35185,200
B0CDPSLVP2,4.6,6885,200
B0C387ZH8B,4.7,175,200
B09ZT6QC5J,4.7,393,200
B07M7MRWVZ,4.8,3507,200
B082PW2DF4,4.7,2490,200
B01AYESJ5Y,4.7,5426,200
B0B3NGQJDR,4.8,5652,200
B0823FX2SL,4.8,1251,200
B0BPGHJ7YX,4.8,1763,200
B0010SGZDC,4.8,27549,200
B09ZL4WL7P,4.7,4420,200
B00JJVBGU4,4.7,5260,200
B087Q6NV9V,4.4,6699,200
B0D2HDJ2TM,4.6,290,200
B08P4LKKK9,4.5,944,200
0770436684,4.7,9890,200
B0DYK8DDN9,,,404
B0BZ3PRR5B,4.6,764,200
B0CNT4ZLVJ,4.6,5260,200
B00A8MZ7IA,4.7,1728,200
B0H2MM4H43,5.0,4,200
B0001IOYX0,4.9,4430,200
B07CWK4S5W,4.6,95964,200
B0GM1MN2LZ,4.7,180,200
0060555661,4.6,12865,200
B0DV7JN7ZD,4.6,19484,200
B075P7J8BB,4.2,120657,200
B00O7FNWGS,4.4,29,200
B0D1N9QX8R,4.4,66,200
0761147489,4.5,1757,200
B0GXG9ZXJM,4.5,,200
B07SJ8VFWH,4.6,162,200
B0BFQJ1T75,3.8,1842,200
B01N9IY5QF,3.8,39922,200
B0B4KK73NB,4.5,244,200
B0863G9D2Q,4.8,858,200
B01N41IPPI,4.6,16970,200
B0FNQDB6JY,4.2,624,200
B00FLYWNYQ,4.3,173482,200
B0B7BG9YPW,4.8,72,200
0762459816,4.7,1377,200
B0DR8Y5W6Z,4.5,367,200
B0BV4BC7LV,4.2,434,200
B07DG64YL9,4.0,65371,200
B07B6T8B4S,4.6,10406,200
B0BPCYQ316,,,404
B0CBQRXNVW,4.8,2091,200
B07NS4CGMX,4.5,220,200
B0047PAHUW,4.8,3184,200
B078YHCXWX,4.6,6971,200
